id,program_name,university_name,duration,inferred_program_duration_months
poland-warsaw-university-of-life-sciences-sggw-economy-warsaw-master,Economy,Warsaw University of Life Sciences - SGGW,four semesters,24
poland-jan-dlugosz-university-in-czestochowa-education-czestochowa-phd,Education,Jan Dlugosz University in Czestochowa,Eight semesters,48
poland-jan-dlugosz-university-in-czestochowa-health-science-czestochowa-phd,Health science,Jan Dlugosz University in Czestochowa,Eight semesters,48
poland-warsaw-university-of-life-sciences-sggw-horticulture-warsaw-master,Horticulture,Warsaw University of Life Sciences - SGGW,three semesters,18
poland-jan-dlugosz-university-in-czestochowa-law-czestochowa-phd,Law,Jan Dlugosz University in Czestochowa,Eight semesters,48
poland-university-of-rzeszow-medicine-rzeszow-master,Medicine,University of Rzeszów,6-year long-cycle studies,72
poland-jan-dlugosz-university-in-czestochowa-philosophy-czestochowa-phd,Philosophy,Jan Dlugosz University in Czestochowa,Eight semesters,48
poland-jan-dlugosz-university-in-czestochowa-security-studies-czestochowa-phd,Security studies,Jan Dlugosz University in Czestochowa,Eight semesters,48
